target_quarter,nowcast_month,prediction
1977 Q1,4,4.9622545837852154
1977 Q2,1,5.296554940843889
1977 Q2,2,4.974438651987046
1977 Q2,3,3.9665702926936675
1977 Q2,4,3.9665702926936675
1977 Q3,1,4.812181075245099
1977 Q3,2,4.184892015419251
1977 Q3,3,4.404118023308257
1977 Q3,4,4.404118023308257
1977 Q4,1,5.242526369931452
1977 Q4,2,5.448648709784851
1977 Q4,3,6.7958110276046035
1977 Q4,4,6.7958110276046035
1978 Q1,1,2.5125291520547774
1978 Q1,2,3.090677548843754
1978 Q1,3,4.845910605752952
1978 Q1,4,4.845910605752952
1978 Q2,1,4.988415435464892
1978 Q2,2,6.118157161083033
1978 Q2,3,6.409088747087251
1978 Q2,4,6.409088747087251
1978 Q3,1,3.267302237360436
1978 Q3,2,5.251967828000442
1978 Q3,3,3.70805534287004
1978 Q3,4,3.70805534287004
1978 Q4,1,4.206586486540399
1978 Q4,2,4.482290812789793
1978 Q4,3,4.086707434180983
1978 Q4,4,4.086707434180983
1979 Q1,1,3.382787268136129
1979 Q1,2,3.426511361100219
1979 Q1,3,3.0835355495590133
1979 Q1,4,3.0835355495590133
1979 Q2,1,2.532947733535786
1979 Q2,2,2.8761690719729
1979 Q2,3,3.531156893311201
1979 Q2,4,3.531156893311201
1979 Q3,1,3.1857544716402475
1979 Q3,2,2.62043304655141
1979 Q3,3,2.755350328182793
1979 Q3,4,2.755350328182793
1979 Q4,1,1.8327819930228793
1979 Q4,2,1.5759429484567484
1979 Q4,3,0.3787343451260101
1979 Q4,4,0.3787343451260101
1980 Q1,1,2.830316732503308
1980 Q1,2,0.9195832932247576
1980 Q1,3,-0.7544891055147857
1980 Q1,4,-0.7544891055147857
1980 Q2,1,-2.014525203583691
1980 Q2,2,-5.2588954004087505
1980 Q2,3,-5.749405837091887
1980 Q2,4,-5.749405837091887
1980 Q3,1,-0.20697432588533404
1980 Q3,2,0.36261355615122964
1980 Q3,3,1.3608710400879156
1980 Q3,4,1.3608710400879156
1980 Q4,1,6.221075263196866
1980 Q4,2,7.0208361974759015
1980 Q4,3,7.4979233572315795
1980 Q4,4,7.4979233572315795
1981 Q1,1,3.609449622047993
1981 Q1,2,2.562469683446043
1981 Q1,3,2.7175633697413075
1981 Q1,4,2.7175633697413075
1981 Q2,1,3.09678853980549
1981 Q2,2,2.7149804853944666
1981 Q2,3,2.622352825335575
1981 Q2,4,2.622352825335575
1981 Q3,1,3.4763031375439404
1981 Q3,2,3.7424452952104286
1981 Q3,3,1.430902543849763
1981 Q3,4,1.430902543849763
1981 Q4,1,1.0334960167404952
1981 Q4,2,-1.1018167545453448
1981 Q4,3,-1.862397728560583
1981 Q4,4,-1.862397728560583
1982 Q1,1,0.3124067232032559
1982 Q1,2,-0.3118330700741595
1982 Q1,3,-1.2722116242534285
1982 Q1,4,-1.2722116242534285
1982 Q2,1,1.4700131631852884
1982 Q2,2,1.0105845454143503
1982 Q2,3,-0.4662819068521473
1982 Q2,4,-0.4662819068521473
1982 Q3,1,1.6581608559673473
1982 Q3,2,0.6142921979462795
1982 Q3,3,0.6029230486315882
1982 Q3,4,0.6029230486315882
1982 Q4,1,0.38424503881016164
1982 Q4,2,-0.6067478549773172
1982 Q4,3,0.5159012335081348
1982 Q4,4,0.5159012335081348
1983 Q1,1,3.8658303917196943
1983 Q1,2,4.38339125472992
1983 Q1,3,6.444464413033712
1983 Q1,4,6.444464413033712
1983 Q2,1,5.833570707157829
1983 Q2,2,5.997410052247355
1983 Q2,3,7.9222923913593295
1983 Q2,4,7.9222923913593295
1983 Q3,1,4.923007523353537
1983 Q3,2,5.813380062070166
1983 Q3,3,7.644486993305576
1983 Q3,4,7.644486993305576
1983 Q4,1,6.629425511402653
1983 Q4,2,6.873586816816244
1983 Q4,3,8.331226398865523
1983 Q4,4,8.331226398865523
1984 Q1,1,6.539948707933506
1984 Q1,2,5.77397555284685
1984 Q1,3,6.578828334758763
1984 Q1,4,6.578828334758763
1984 Q2,1,5.26238177822197
1984 Q2,2,4.83913459685091
1984 Q2,3,6.727378850240898
1984 Q2,4,6.727378850240898
1984 Q3,1,2.9799046509706004
1984 Q3,2,2.6534563605798436
1984 Q3,3,3.1413694050025005
1984 Q3,4,3.1413694050025005
1984 Q4,1,2.516334699577687
1984 Q4,2,4.885365413649836
1984 Q4,3,4.5425026238925605
1984 Q4,4,4.5425026238925605
1985 Q1,1,4.426474529043099
1985 Q1,2,3.4406470293017355
1985 Q1,3,3.0788543360449196
1985 Q1,4,3.0788543360449196
1985 Q2,1,3.1852014042953103
1985 Q2,2,3.6789125478020477
1985 Q2,3,2.735503244429471
1985 Q2,4,2.735503244429471
1985 Q3,1,3.102675178373135
1985 Q3,2,4.544410307782282
1985 Q3,3,5.706406675281421
1985 Q3,4,5.706406675281421
1985 Q4,1,0.6625455264318804
1985 Q4,2,2.462190375435222
1985 Q4,3,2.6675841707433947
1985 Q4,4,2.6675841707433947
1986 Q1,1,3.8359048615308518
1986 Q1,2,1.5148598215158386
1986 Q1,3,1.76224278193444
1986 Q1,4,1.76224278193444
1986 Q2,1,4.293779197350154
1986 Q2,2,3.6456232300054223
1986 Q2,3,3.1718664781085484
1986 Q2,4,3.1718664781085484
1986 Q3,1,3.9058942633782925
1986 Q3,2,4.028791645481691
1986 Q3,3,5.902233999850649
1986 Q3,4,5.902233999850649
1986 Q4,1,2.399827499324741
1986 Q4,2,1.3369144852736197
1986 Q4,3,3.8736559423869172
1986 Q4,4,3.8736559423869172
1987 Q1,1,0.3514293422777035
1987 Q1,2,2.3711803882680664
1987 Q1,3,2.7310943205202296
1987 Q1,4,2.7310943205202296
1987 Q2,1,3.3868041429639058
1987 Q2,2,3.470688442477571
1987 Q2,3,3.4137488619077647
1987 Q2,4,3.4137488619077647
1987 Q3,1,4.589344143162856
1987 Q3,2,6.6718946312116145
1987 Q3,3,5.631762351407517
1987 Q3,4,5.631762351407517
1987 Q4,1,4.911748885121464
1987 Q4,2,4.678108511876138
1987 Q4,3,5.520270281343884
1987 Q4,4,5.520270281343884
1988 Q1,1,4.064608127812537
1988 Q1,2,3.7738190288916194
1988 Q1,3,3.592560116154421
1988 Q1,4,3.592560116154421
1988 Q2,1,4.992605960262908
1988 Q2,2,4.5587690345371
1988 Q2,3,5.664200507232733
1988 Q2,4,5.664200507232733
1988 Q3,1,3.034427858086584
1988 Q3,2,2.194848759615451
1988 Q3,3,2.873512049634355
1988 Q3,4,2.873512049634355
1988 Q4,1,3.763366177641108
1988 Q4,2,4.225792445834246
1988 Q4,3,4.7824976978179174
1988 Q4,4,4.7824976978179174
1989 Q1,1,4.039657880212662
1989 Q1,2,4.058793678242029
1989 Q1,3,3.5203931189029767
1989 Q1,4,3.5203931189029767
1989 Q2,1,3.5525058103904428
1989 Q2,2,1.8441812935127024
1989 Q2,3,1.5574616848689349
1989 Q2,4,1.5574616848689349
1989 Q3,1,1.5608420660229674
1989 Q3,2,3.0394028056629843
1989 Q3,3,2.214618016796873
1989 Q3,4,2.214618016796873
1989 Q4,1,2.953991737190666
1989 Q4,2,2.3402278030213175
1989 Q4,3,2.9316114003304095
1989 Q4,4,2.9316114003304095
1990 Q1,1,2.4576298870225375
1990 Q1,2,2.817099499135914
1990 Q1,3,3.6471332305382487
1990 Q1,4,3.6471332305382487
1990 Q2,1,3.0114971435825346
1990 Q2,2,1.796738753611352
1990 Q2,3,1.6244740631954921
1990 Q2,4,1.6244740631954921
1990 Q3,1,2.1442820899248387
1990 Q3,2,1.0024241095838544
1990 Q3,3,-0.2761870954206661
1990 Q3,4,-0.2761870954206661
1990 Q4,1,0.976742586493462
1990 Q4,2,-1.0582633864293856
1990 Q4,3,-1.5900585224826433
1990 Q4,4,-1.5900585224826433
1991 Q1,1,0.11909118073646274
1991 Q1,2,-0.5312895549034108
1991 Q1,3,-1.1658895662326494
1991 Q1,4,-1.1658895662326494
1991 Q2,1,1.8114628783888413
1991 Q2,2,1.9577286587770362
1991 Q2,3,1.1102483268511427
1991 Q2,4,1.1102483268511427
1991 Q3,1,4.367995227431412
1991 Q3,2,3.8206065825643214
1991 Q3,3,3.6265118932986433
1991 Q3,4,3.6265118932986433
1991 Q4,1,1.7485121549031988
1991 Q4,2,1.985266406424872
1991 Q4,3,1.3401738836461046
1991 Q4,4,1.3401738836461046
1992 Q1,1,3.480234408073094
1992 Q1,2,3.6748995712669394
1992 Q1,3,4.011880501417496
1992 Q1,4,4.011880501417496
1992 Q2,1,3.32284667243652
1992 Q2,2,3.318834050888845
1992 Q2,3,2.565229021886907
1992 Q2,4,2.565229021886907
1992 Q3,1,3.9940866873561887
1992 Q3,2,3.9541162999792583
1992 Q3,3,4.156647429866421
1992 Q3,4,4.156647429866421
1992 Q4,1,3.4861442163610876
1992 Q4,2,2.952798577412908
1992 Q4,3,4.853258331913273
1992 Q4,4,4.853258331913273
1993 Q1,1,3.2483907851211673
1993 Q1,2,4.117335677534146
1993 Q1,3,2.233511170749161
1993 Q1,4,2.233511170749161
1993 Q2,1,4.052615976660315
1993 Q2,2,3.97609483144488
1993 Q2,3,3.4053136913393596
1993 Q2,4,3.4053136913393596
1993 Q3,1,3.956881150899127
1993 Q3,2,3.9277361107838455
1993 Q3,3,4.0873785516191115
1993 Q3,4,4.0873785516191115
1993 Q4,1,3.711891461129924
1993 Q4,2,4.136674139112266
1993 Q4,3,6.91563123162971
1993 Q4,4,6.91563123162971
1994 Q1,1,1.2157777442518158
1994 Q1,2,1.3141489424619301
1994 Q1,3,1.7519230947255107
1994 Q1,4,1.7519230947255107
1994 Q2,1,5.099381737268066
1994 Q2,2,5.352587119587149
1994 Q2,3,5.473247157020314
1994 Q2,4,5.473247157020314
1994 Q3,1,3.149388922985184
1994 Q3,2,3.9392941027590362
1994 Q3,3,3.8803648191869904
1994 Q3,4,3.8803648191869904
1994 Q4,1,3.623454579309592
1994 Q4,2,4.613686396571455
1994 Q4,3,5.605331861278016
1994 Q4,4,5.605331861278016
1995 Q1,1,3.958212818207347
1995 Q1,2,2.917526900951201
1995 Q1,3,4.4007157250898405
1995 Q1,4,4.4007157250898405
1995 Q2,1,1.918420980384902
1995 Q2,2,0.8784173452446244
1995 Q2,3,2.9778970999503835
1995 Q2,4,2.9778970999503835
1995 Q3,1,1.7996514820278087
1995 Q3,2,2.0106130290660236
1995 Q3,3,3.5821951643127896
1995 Q3,4,3.5821951643127896
1995 Q4,1,2.8465931814770657
1995 Q4,2,3.3108103328903122
1995 Q4,3,3.399221703492709
1995 Q4,4,3.399221703492709
1996 Q1,1,2.375471298659547
1996 Q1,2,4.080653117165833
1996 Q1,3,3.686937627716931
1996 Q1,4,3.686937627716931
1996 Q2,1,3.6666029685831543
1996 Q2,2,4.386953347572956
1996 Q2,3,5.550660635842646
1996 Q2,4,5.550660635842646
1996 Q3,1,3.422163152448374
1996 Q3,2,3.6376875227581182
1996 Q3,3,3.508656144887112
1996 Q3,4,3.508656144887112
1996 Q4,1,2.9218175303192457
1996 Q4,2,3.5353103264809507
1996 Q4,3,4.051919796125551
1996 Q4,4,4.051919796125551
1997 Q1,1,3.417019607431585
1997 Q1,2,3.8078580980599277
1997 Q1,3,4.376402217483742
1997 Q1,4,4.376402217483742
1997 Q2,1,2.877514657384868
1997 Q2,2,3.119581263664336
1997 Q2,3,3.9543925040089953
1997 Q2,4,3.9543925040089953
1997 Q3,1,4.181670002517462
1997 Q3,2,6.085374599870151
1997 Q3,3,5.497389661977525
1997 Q3,4,5.497389661977525
1997 Q4,1,5.4395784309728565
1997 Q4,2,6.603728844839342
1997 Q4,3,6.551336540715361
1997 Q4,4,6.551336540715361
1998 Q1,1,4.775285762153808
1998 Q1,2,5.09593716928272
1998 Q1,3,5.075904226390309
1998 Q1,4,5.075904226390309
1998 Q2,1,6.757993470842951
1998 Q2,2,6.580814103379657
1998 Q2,3,4.881832081977361
1998 Q2,4,4.881832081977361
1998 Q3,1,3.5337213788360087
1998 Q3,2,4.54168601735608
1998 Q3,3,4.867232913842772
1998 Q3,4,4.867232913842772
1998 Q4,1,4.010159306907365
1998 Q4,2,4.095835387797468
1998 Q4,3,4.582993255952964
1998 Q4,4,4.582993255952964
1999 Q1,1,3.1185783908742897
1999 Q1,2,3.6130919227170084
1999 Q1,3,3.6489789349513053
1999 Q1,4,3.6489789349513053
1999 Q2,1,3.2744344060786714
1999 Q2,2,3.4655813360002563
1999 Q2,3,3.4045365754968344
1999 Q2,4,3.4045365754968344
1999 Q3,1,4.022281601928717
1999 Q3,2,4.625084736367661
1999 Q3,3,4.488349387047888
1999 Q3,4,4.488349387047888
1999 Q4,1,4.153367105024415
1999 Q4,2,4.961881822612099
1999 Q4,3,6.407728514201554
1999 Q4,4,6.407728514201554
2000 Q1,1,4.046246781828265
2000 Q1,2,4.36845601377517
2000 Q1,3,4.979834769373678
2000 Q1,4,4.979834769373678
2000 Q2,1,3.7027363613281055
2000 Q2,2,3.2575961488372
2000 Q2,3,4.118126161190941
2000 Q2,4,4.118126161190941
2000 Q3,1,3.1456714293951693
2000 Q3,2,2.6253804610678113
2000 Q3,3,3.559792416216754
2000 Q3,4,3.559792416216754
2000 Q4,1,1.939248683868732
2000 Q4,2,1.4447174475280153
2000 Q4,3,1.674602471098161
2000 Q4,4,1.674602471098161
2001 Q1,1,2.060901222962646
2001 Q1,2,0.6769230582266602
2001 Q1,3,-0.2593009141961077
2001 Q1,4,-0.2593009141961077
2001 Q2,1,2.108290060766694
2001 Q2,2,0.9149416024343033
2001 Q2,3,0.19944024096080337
2001 Q2,4,0.19944024096080337
2001 Q3,1,0.572974799965796
2001 Q3,2,-0.12094896597903237
2001 Q3,3,-2.8666180240297643
2001 Q3,4,-2.8666180240297643
2001 Q4,1,3.12584784967903
2001 Q4,2,1.8724122493164246
2001 Q4,3,0.48055416324221467
2001 Q4,4,0.48055416324221467
2002 Q1,1,1.9642937024222586
2002 Q1,2,2.2152277964553604
2002 Q1,3,2.107929516193028
2002 Q1,4,2.107929516193028
2002 Q2,1,3.200617997613956
2002 Q2,2,2.661642982983325
2002 Q2,3,3.060313058736205
2002 Q2,4,3.060313058736205
2002 Q3,1,3.214835464764774
2002 Q3,2,3.4066150143395344
2002 Q3,3,1.9189802141986863
2002 Q3,4,1.9189802141986863
2002 Q4,1,3.199618838921925
2002 Q4,2,3.3589495501572824
2002 Q4,3,2.7818223797868167
2002 Q4,4,2.7818223797868167
2003 Q1,1,2.3177014692431475
2003 Q1,2,1.75247360658089
2003 Q1,3,1.561297912633583
2003 Q1,4,1.561297912633583
2003 Q2,1,2.305403202276175
2003 Q2,2,2.7188019062788786
2003 Q2,3,2.6667544286190505
2003 Q2,4,2.6667544286190505
2003 Q3,1,2.0342195467585764
2003 Q3,2,2.9751839484816642
2003 Q3,3,3.169282834473206
2003 Q3,4,3.169282834473206
2003 Q4,1,3.441956279676231
2003 Q4,2,4.7962445041754584
2003 Q4,3,4.579694178024459
2003 Q4,4,4.579694178024459
2004 Q1,1,3.213059828786491
2004 Q1,2,3.552829490633882
2004 Q1,3,3.899332451806823
2004 Q1,4,3.899332451806823
2004 Q2,1,4.2314905839296415
2004 Q2,2,3.9957035308212765
2004 Q2,3,3.215913231771072
2004 Q2,4,3.215913231771072
2004 Q3,1,4.63146690751732
2004 Q3,2,5.213679033147626
2004 Q3,3,5.208773028394438
2004 Q3,4,5.208773028394438
2004 Q4,1,3.0008597583654097
2004 Q4,2,2.8591174903629515
2004 Q4,3,4.674249952280494
2004 Q4,4,4.674249952280494
2005 Q1,1,1.6616258042002825
2005 Q1,2,1.4013483172161454
2005 Q1,3,2.0921936810596082
2005 Q1,4,2.0921936810596082
2005 Q2,1,4.134968564713954
2005 Q2,2,3.413038191679038
2005 Q2,3,4.917382349125014
2005 Q2,4,4.917382349125014
2005 Q3,1,3.2579103840254353
2005 Q3,2,2.2411320369069467
2005 Q3,3,1.9235946903347325
2005 Q3,4,1.9235946903347325
2005 Q4,1,4.070677793559938
2005 Q4,2,4.018270924662909
2005 Q4,3,4.327897280129939
2005 Q4,4,4.327897280129939
2006 Q1,1,4.02043447550108
2006 Q1,2,3.3656986019544357
2006 Q1,3,4.328046104531113
2006 Q1,4,4.328046104531113
2006 Q2,1,3.3862653479002427
2006 Q2,2,3.4590026870220116
2006 Q2,3,3.1236367850039386
2006 Q2,4,3.1236367850039386
2006 Q3,1,3.2426229500490678
2006 Q3,2,2.61367778543094
2006 Q3,3,2.9160997813566096
2006 Q3,4,2.9160997813566096
2006 Q4,1,3.0362155114736353
2006 Q4,2,2.3256138325221203
2006 Q4,3,3.4420281992628734
2006 Q4,4,3.4420281992628734
2007 Q1,1,2.4988221794717944
2007 Q1,2,2.8923750110531383
2007 Q1,3,2.7867776828845585
2007 Q1,4,2.7867776828845585
2007 Q2,1,2.9266220071867126
2007 Q2,2,2.5851415653963725
2007 Q2,3,1.649166500805626
2007 Q2,4,1.649166500805626
2007 Q3,1,3.285360211018547
2007 Q3,2,3.254263582179017
2007 Q3,3,2.702998154147343
2007 Q3,4,2.702998154147343
2007 Q4,1,3.3505422449196223
2007 Q4,2,3.5730469136900194
2007 Q4,3,1.7434112235758
2007 Q4,4,1.7434112235758
2008 Q1,1,3.1829695065207644
2008 Q1,2,2.69370880065354
2008 Q1,3,1.5065644414922932
2008 Q1,4,1.5065644414922932
2008 Q2,1,1.4904035838593197
2008 Q2,2,0.8847290921440019
2008 Q2,3,-0.718623874391265
2008 Q2,4,-0.718623874391265
2008 Q3,1,0.5454760209174967
2008 Q3,2,-0.7406398262152591
2008 Q3,3,-2.599447434529276
2008 Q3,4,-2.599447434529276
2008 Q4,1,-0.2666494500741907
2008 Q4,2,-2.109509668377513
2008 Q4,3,-6.072306939597551
2008 Q4,4,-6.072306939597551
2009 Q1,1,-3.215175638552197
2009 Q1,2,-5.7475201283402395
2009 Q1,3,-7.908025035775079
2009 Q1,4,-7.908025035775079
2009 Q2,1,-1.2877346727613865
2009 Q2,2,-2.983115833436665
2009 Q2,3,-3.877510736787262
2009 Q2,4,-3.877510736787262
2009 Q3,1,3.620115059234471
2009 Q3,2,5.5317529306353315
2009 Q3,3,5.226958573747664
2009 Q3,4,5.226958573747664
2009 Q4,1,3.13182192557824
2009 Q4,2,3.40194055652387
2009 Q4,3,3.4220831697698983
2009 Q4,4,3.4220831697698983
2010 Q1,1,3.4203628050560817
2010 Q1,2,3.0758258171670874
2010 Q1,3,4.566166547359686
2010 Q1,4,4.566166547359686
2010 Q2,1,4.712425848974517
2010 Q2,2,5.889320674902731
2010 Q2,3,5.883690358188935
2010 Q2,4,5.883690358188935
2010 Q3,1,4.260199597675564
2010 Q3,2,4.02076183546854
2010 Q3,3,3.211337782300414
2010 Q3,4,3.211337782300414
2010 Q4,1,3.465426924943952
2010 Q4,2,2.9980356193401416
2010 Q4,3,4.252266412326279
2010 Q4,4,4.252266412326279
2011 Q1,1,3.6490783730626415
2011 Q1,2,3.5047655685561647
2011 Q1,3,4.489461955163363
2011 Q1,4,4.489461955163363
2011 Q2,1,2.7680692594799776
2011 Q2,2,2.560730838611085
2011 Q2,3,2.8691928985983246
2011 Q2,4,2.8691928985983246
2011 Q3,1,3.0187893247011024
2011 Q3,2,2.0719598348968358
2011 Q3,3,2.539526186853362
2011 Q3,4,2.539526186853362
2011 Q4,1,3.3350556354697707
2011 Q4,2,2.97696909547745
2011 Q4,3,3.6253512608515375
2011 Q4,4,3.6253512608515375
2012 Q1,1,4.4249028225656355
2012 Q1,2,4.658640527614468
2012 Q1,3,4.119738951772742
2012 Q1,4,4.119738951772742
2012 Q2,1,3.3808984775593833
2012 Q2,2,3.650006105503506
2012 Q2,3,2.7402100381551113
2012 Q2,4,2.7402100381551113
2012 Q3,1,3.2891368661429023
2012 Q3,2,2.3973430226144608
2012 Q3,3,2.191067185101648
2012 Q3,4,2.191067185101648
2012 Q4,1,3.1489602096605553
2012 Q4,2,4.146817848813777
2012 Q4,3,4.35229322186366
2012 Q4,4,4.35229322186366
2013 Q1,1,2.3619736123897614
2013 Q1,2,2.6817354262745208
2013 Q1,3,2.2160074992911336
2013 Q1,4,2.2160074992911336
2013 Q2,1,2.3964716518252462
2013 Q2,2,2.299637621302038
2013 Q2,3,2.311660377642346
2013 Q2,4,2.311660377642346
2013 Q3,1,2.989828488854684
2013 Q3,2,3.839256045310835
2013 Q3,3,3.707397866966652
2013 Q3,4,3.707397866966652
2013 Q4,1,3.866922350668302
2013 Q4,2,4.422275223947401
2013 Q4,3,4.126976328808691
2013 Q4,4,4.126976328808691
2014 Q1,1,2.4067301073316147
2014 Q1,2,3.014488280622264
2014 Q1,3,3.355191268567541
2014 Q1,4,3.355191268567541
2014 Q2,1,4.530926213306356
2014 Q2,2,4.773139468908786
2014 Q2,3,4.825629354777096
2014 Q2,4,4.825629354777096
2014 Q3,1,3.766503847313739
2014 Q3,2,3.6410204207067736
2014 Q3,3,3.6511877764101817
2014 Q3,4,3.6511877764101817
2014 Q4,1,3.8546768691651287
